iter	Passed	Remaining
561	9877	165885
562	9896	165879
563	9914	165878
564	9933	165886
565	9948	165824
566	9966	165812
567	9982	165769
568	10001	165778
569	10020	165778
570	10035	165723
571	10050	165654
572	10065	165598
573	10079	165519
574	10097	165511
575	10116	165513
576	10130	165447
577	10146	165401
578	10163	165375
579	10180	165348
580	10196	165305
581	10211	165241
582	10230	165245
583	10247	165223
584	10263	165185
585	10277	165110
586	10294	165074
587	10311	165060
588	10328	165035
